,Page,Title,City,Tag,Link,Logo
769,itviec,CHUYÊN VIÊN/ CHUYÊN VIÊN CHÍNH/ CHUYÊN VIÊN CAO CẤP QUẢN LÝ CHẤT LƯỢNG DỮ LIỆU - KHỐI CÔNG NGHỆ THÔNG TIN,Hà Nội,CHUYÊN VIÊN/ CHUYÊN VIÊN CHÍNH/ CHUYÊN VIÊN CAO CẤP QUẢN LÝ CHẤT LƯỢNG DỮ LIỆU - KHỐI CÔNG NGHỆ THÔNG TIN,https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-chuyen-vien-chinh-chuyen-vien-cao-cap-quan-ly-chat-luong-du-lieu-khoi-cong-nghe-thong-tin.35BAB7B1.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
770,itviec,[Ban Tài chính] - Chuyên viên Cao cấp Phân tích Nâng cao (HO HN),Hà Nội,[Ban Tài chính] - Chuyên viên Cao cấp Phân tích Nâng cao (HO HN),https://careerbuilder.vn/vi/tim-viec-lam/ban-tai-chinh-chuyen-vien-cao-cap-phan-tich-nang-cao-ho-hn.35BAB5BD.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
771,itviec,[Khối Công Nghệ Ngân Hàng] - Chuyên Viên Giám Sát An Toàn Thông Tin (HO HN),Hà Nội,[Khối Công Nghệ Ngân Hàng] - Chuyên Viên Giám Sát An Toàn Thông Tin (HO HN),https://careerbuilder.vn/vi/tim-viec-lam/khoi-cong-nghe-ngan-hang-chuyen-vien-giam-sat-an-toan-thong-tin-ho-hn.35BAB5FC.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
772,itviec,[Khối Vận hành] - Chuyên Viên Vận Hành Hệ Thống Thẻ (HO HN),Hà Nội,[Khối Vận hành] - Chuyên Viên Vận Hành Hệ Thống Thẻ (HO HN),https://careerbuilder.vn/vi/tim-viec-lam/khoi-van-hanh-chuyen-vien-van-hanh-he-thong-the-ho-hn.35BAB6D2.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
773,itviec,[Khối Công Nghệ Ngân Hàng] - Chuyên Viên Phát Triển Ngân Hàng Số (HO HN),Hà Nội,[Khối Công Nghệ Ngân Hàng] - Chuyên Viên Phát Triển Ngân Hàng Số (HO HN),https://careerbuilder.vn/vi/tim-viec-lam/khoi-cong-nghe-ngan-hang-chuyen-vien-phat-trien-ngan-hang-so-ho-hn.35BAB5ED.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
774,itviec,[Khối Công Nghệ Ngân Hàng] - Chuyên viên Quản lý Dự án (HO HN),Hà Nội,[Khối Công Nghệ Ngân Hàng] - Chuyên viên Quản lý Dự án (HO HN),https://careerbuilder.vn/vi/tim-viec-lam/khoi-cong-nghe-ngan-hang-chuyen-vien-quan-ly-du-an-ho-hn.35BAB5F5.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
775,itviec,[Ban Tài Chính] - Chuyên Viên Quản Lý & Phân Tích Dữ Liệu (HO HN),Hà Nội,[Ban Tài Chính] - Chuyên Viên Quản Lý & Phân Tích Dữ Liệu (HO HN),https://careerbuilder.vn/vi/tim-viec-lam/ban-tai-chinh-chuyen-vien-quan-ly-phan-tich-du-lieu-ho-hn.35BAB5C1.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
776,itviec,[Khối Công Nghệ Ngân Hàng] - Chuyên Viên Quản Lý Dịch Vụ (HO HN),Hà Nội,[Khối Công Nghệ Ngân Hàng] - Chuyên Viên Quản Lý Dịch Vụ (HO HN),https://careerbuilder.vn/vi/tim-viec-lam/khoi-cong-nghe-ngan-hang-chuyen-vien-quan-ly-dich-vu-ho-hn.35BAB5F8.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
777,itviec,Junior/Middle Software Engineer (Developer),Hồ Chí Minh,Junior/Middle Software Engineer (Developer),https://careerbuilder.vn/vi/tim-viec-lam/junior-middle-software-engineer-developer.35BAB721.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
778,itviec,IT Recruiter (Headhunter),Hồ Chí Minh,IT Recruiter (Headhunter),https://careerbuilder.vn/vi/tim-viec-lam/it-recruiter-headhunter.35BAB741.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
779,itviec,Project Manager (Hybrid),Hồ Chí Minh,Project Manager (Hybrid),https://careerbuilder.vn/vi/tim-viec-lam/project-manager-hybrid.35BAB7A3.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
780,itviec,Trưởng Vùng Kinh Doanh (30 triệu + Hoa hồng),Hồ Chí Minh,Trưởng Vùng Kinh Doanh (30 triệu + Hoa hồng),https://careerbuilder.vn/vi/tim-viec-lam/truong-vung-kinh-doanh-30-trieu-hoa-hong.35BAC47B.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
781,itviec,Chuyên viên vẽ minh họa (Illustrator),Hồ Chí Minh,Chuyên viên vẽ minh họa (Illustrator),https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-ve-minh-hoa-illustrator.35BAC33C.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
782,itviec,Penetration Testing,Hồ Chí Minh,Penetration Testing,https://careerbuilder.vn/vi/tim-viec-lam/penetration-testing.35BAC312.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
783,itviec,Database Administrator,Hồ Chí Minh,Database Administrator,https://careerbuilder.vn/vi/tim-viec-lam/database-administrator.35BAC311.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
784,itviec,Fresher Backend Developer (NodeJS),Hồ Chí Minh,Fresher Backend Developer (NodeJS),https://careerbuilder.vn/vi/tim-viec-lam/fresher-backend-developer-nodejs.35BAC30F.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
785,itviec,Marketing Facebook Ads,Hà Nội,Marketing Facebook Ads,https://careerbuilder.vn/vi/tim-viec-lam/marketing-facebook-ads.35BAC567.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
786,itviec,Digital Artist,Hà Nội,Digital Artist,https://careerbuilder.vn/vi/tim-viec-lam/digital-artist.35BAC565.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
787,itviec,Product Design,Hà Nội,Product Design,https://careerbuilder.vn/vi/tim-viec-lam/product-design.35BABCB8.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
788,itviec,Kiểm Thử Chất Lượng Phần Mềm,Hà Nội,Kiểm Thử Chất Lượng Phần Mềm,https://careerbuilder.vn/vi/tim-viec-lam/kiem-thu-chat-luong-phan-mem.35BAC412.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
789,itviec,Anti – Fraud Risk Team Leader,Hồ Chí Minh,Anti – Fraud Risk Team Leader,https://careerbuilder.vn/vi/tim-viec-lam/anti-fraud-risk-team-leader.35BAC574.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
790,itviec,Nhân viên Quản lý Rủi ro,Hồ Chí Minh,Nhân viên Quản lý Rủi ro,https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-quan-ly-rui-ro.35BAC587.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
791,itviec,Graphic Designer,Hà Nội,Graphic Designer,https://careerbuilder.vn/vi/tim-viec-lam/graphic-designer.35BAC49A.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
792,itviec,Graphic Design Team Leader,Hà Nội,Graphic Design Team Leader,https://careerbuilder.vn/vi/tim-viec-lam/graphic-design-team-leader.35BAC568.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
793,itviec,Junior Digital Product Designer,Hà Nội,Junior Digital Product Designer,https://careerbuilder.vn/vi/tim-viec-lam/junior-digital-product-designer.35BAC4A5.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
794,itviec,Kỹ Sư Lập Trình Firmware,Hồ Chí Minh,Kỹ Sư Lập Trình Firmware,https://careerbuilder.vn/vi/tim-viec-lam/ky-su-lap-trinh-firmware.35BAC4A3.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
795,itviec,Nhân Viên Hỗ Trợ Kỹ Thuật Qua Tổng Đài (TPHCM),Hồ Chí Minh,Nhân Viên Hỗ Trợ Kỹ Thuật Qua Tổng Đài (TPHCM),https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-ho-tro-ky-thuat-qua-tong-dai-tphcm.35BAC48B.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
796,itviec,Machine Learning Engineer,Hồ Chí Minh,Machine Learning Engineer,https://careerbuilder.vn/vi/tim-viec-lam/machine-learning-engineer.35BAC4AA.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
797,itviec,Kỹ Sư Công Nghệ Thông Tin,Hà Nội,Kỹ Sư Công Nghệ Thông Tin,https://careerbuilder.vn/vi/tim-viec-lam/ky-su-cong-nghe-thong-tin.35BAC0CA.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
798,itviec,Kỹ Sư Điện Tử Viễn Thông,"Lạng Sơn
Tuyên Quang
Cao Bằng",Kỹ Sư Điện Tử Viễn Thông,https://careerbuilder.vn/vi/tim-viec-lam/ky-su-dien-tu-vien-thong.35BAC0C6.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
799,itviec,Kỹ Sư Điện Tử Viễn Thông,"Nghệ An
Thanh Hóa",Kỹ Sư Điện Tử Viễn Thông,https://careerbuilder.vn/vi/tim-viec-lam/ky-su-dien-tu-vien-thong.35BAC0C9.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
800,itviec,Chuyên viên phát triển quan hệ đối tác,Hồ Chí Minh,Chuyên viên phát triển quan hệ đối tác,https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-phat-trien-quan-he-doi-tac.35BAC3AF.html,https://images.careerbuilder.vn/employer_folders/lot0/196500/155x155/150852logofsi_-01.png
801,itviec,Kỹ Sư Điện Tử Viễn Thông,"Quảng Ninh
Thái Nguyên
Hà Giang",Kỹ Sư Điện Tử Viễn Thông,https://careerbuilder.vn/vi/tim-viec-lam/ky-su-dien-tu-vien-thong.35BAC0C4.html,https://images.careerbuilder.vn/employer_folders/lot4/191014/155x155/154314logo-slogan-moi-cua-mobifone.png
802,itviec,Kỹ Sư Điện Tử Viễn Thông,"Bắc Cạn
Lai Châu",Kỹ Sư Điện Tử Viễn Thông,https://careerbuilder.vn/vi/tim-viec-lam/ky-su-dien-tu-vien-thong.35BAC0C8.html,https://images.careerbuilder.vn/employer_folders/lot4/191014/155x155/154314logo-slogan-moi-cua-mobifone.png
803,itviec,Business Analyst,Hà Nội,Business Analyst,https://careerbuilder.vn/vi/tim-viec-lam/business-analyst.35BAC36B.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
804,itviec,"Chuyên Viên Kiểm Thử Phần Mềm - Senior Manual Tester (Offer Upto $1,500)",Hà Nội,"Chuyên Viên Kiểm Thử Phần Mềm - Senior Manual Tester (Offer Upto $1,500)",https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kiem-thu-phan-mem-senior-manual-tester-offer-upto-1-500.35BAC582.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
805,itviec,GRAPHIC DESIGNER - URGENT,Hồ Chí Minh,GRAPHIC DESIGNER - URGENT,https://careerbuilder.vn/vi/tim-viec-lam/graphic-designer-urgent.35BAC3BE.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
806,itviec,[GẤP]- TUYỂN IT HELPDESK - NHÀ MÁY 2,Hồ Chí Minh,[GẤP]- TUYỂN IT HELPDESK - NHÀ MÁY 2,https://careerbuilder.vn/vi/tim-viec-lam/gap-tuyen-it-helpdesk-nha-may-2.35BAC410.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
807,itviec,Senior Software Development Specialist - Mobile App,Hồ Chí Minh,Senior Software Development Specialist - Mobile App,https://careerbuilder.vn/vi/tim-viec-lam/senior-software-development-specialist-mobile-app.35BAC470.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
808,itviec,IT PHẦN MÊM- NHÀ MÁY 4,Hồ Chí Minh,IT PHẦN MÊM- NHÀ MÁY 4,https://careerbuilder.vn/vi/tim-viec-lam/it-phan-mem-nha-may-4.35BAC33A.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
809,itviec,CNTT - Chuyên Viên Phát Triển Ứng Dụng,Hồ Chí Minh,CNTT - Chuyên Viên Phát Triển Ứng Dụng,https://careerbuilder.vn/vi/tim-viec-lam/cntt-chuyen-vien-phat-trien-ung-dung.35BAC32A.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
810,itviec,App Developer,Hồ Chí Minh,App Developer,https://careerbuilder.vn/vi/tim-viec-lam/app-developer.35BAC57C.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
811,itviec,UX/UI Designer - All levels,Hồ Chí Minh,UX/UI Designer - All levels,https://careerbuilder.vn/vi/tim-viec-lam/ux-ui-designer-all-levels.35BAC55F.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
812,itviec,Nhân Viên Kinh Doanh Website tại Hà Nội và Đà Nẵng ( Không yêu cầu kinh nghiệm ),"Hà Nội
Đà Nẵng",Nhân Viên Kinh Doanh Website tại Hà Nội và Đà Nẵng ( Không yêu cầu kinh nghiệm ),https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-website-tai-ha-noi-va-da-nang-khong-yeu-cau-kinh-nghiem.35BAC3B4.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
813,itviec,Chuyên viên SAP (Phân hệ MM),Hồ Chí Minh,Chuyên viên SAP (Phân hệ MM),https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-sap-phan-he-mm.35BAC489.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
814,itviec,Trưởng nhóm Hành chính | T7049,Hà Nội,Trưởng nhóm Hành chính | T7049,https://careerbuilder.vn/vi/tim-viec-lam/truong-nhom-hanh-chinh-t7049.35BAC571.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
815,itviec,ERP Officer (Dong Nai),Đồng Nai,ERP Officer (Dong Nai),https://careerbuilder.vn/vi/tim-viec-lam/erp-officer-dong-nai.35BAC4DF.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
816,itviec,Business Analyst,Hồ Chí Minh,Business Analyst,https://careerbuilder.vn/vi/tim-viec-lam/business-analyst.35BAC59F.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
817,itviec,AX Functional Consultant,Hồ Chí Minh,AX Functional Consultant,https://careerbuilder.vn/vi/tim-viec-lam/ax-functional-consultant.35BAC43E.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
818,itviec,Senior Project Manager,Hồ Chí Minh,Senior Project Manager,https://careerbuilder.vn/vi/tim-viec-lam/senior-project-manager.35BAD1DF.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
819,itviec,Nhân Viên IT (Công Nghệ Thông Tin),Hồ Chí Minh,Nhân Viên IT (Công Nghệ Thông Tin),https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-it-cong-nghe-thong-tin.35BAD043.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
820,itviec,Nhân viên IT,Hồ Chí Minh,Nhân viên IT,https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-it.35BAD15C.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
821,itviec,Account Manager - Enterprise/BFSI,Hồ Chí Minh,Account Manager - Enterprise/BFSI,https://careerbuilder.vn/vi/tim-viec-lam/account-manager-enterprise-bfsi.35BAD227.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
822,itviec,"SOFTWARE ENGINEER (JAVA, SCALA) - TP.HCM",Hồ Chí Minh,"SOFTWARE ENGINEER (JAVA, SCALA) - TP.HCM",https://careerbuilder.vn/vi/tim-viec-lam/software-engineer-java-scala-tp-hcm.35BAD220.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
823,itviec,Android Developer,Hà Nội,Android Developer,https://careerbuilder.vn/vi/tim-viec-lam/android-developer.35BAD066.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
824,itviec,GAME PLANNER【PART TIME】,Hà Nội,GAME PLANNER【PART TIME】,https://careerbuilder.vn/vi/tim-viec-lam/game-planner-part-time.35BAD113.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
825,itviec,Nhân Viên IT (Văn Phòng),Hà Nội,Nhân Viên IT (Văn Phòng),https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-it-van-phong.35BAD079.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
826,itviec,"Nhân viên tư vấn phần mềm, xuất khẩu sàn TMDT",Hồ Chí Minh,"Nhân viên tư vấn phần mềm, xuất khẩu sàn TMDT",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-tu-van-phan-mem-xuat-khau-san-tmdt.35BAD041.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
827,itviec,TRƯỞNG NHÓM KINH DOANH TELESALE [CẦN THƠ - ĐÀ NẴNG],"Cần Thơ
Đà Nẵng",TRƯỞNG NHÓM KINH DOANH TELESALE [CẦN THƠ - ĐÀ NẴNG],https://careerbuilder.vn/vi/tim-viec-lam/truong-nhom-kinh-doanh-telesale-can-tho-da-nang.35BAD0B1.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
828,itviec,WMS Specialist - Chuyên viên Hệ thống Quản lí kho (HCM Brewery),Đà Nẵng,WMS Specialist - Chuyên viên Hệ thống Quản lí kho (HCM Brewery),https://careerbuilder.vn/vi/tim-viec-lam/wms-specialist-chuyen-vien-he-thong-quan-li-kho-hcm-brewery.35BACFBE.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
829,itviec,NHS - Trưởng nhóm/ Trưởng bộ phận Phát triển sản phẩm Ngân hàng số (Mảng Onboarding khách hàng và sản phẩm tài khoản),Hồ Chí Minh,NHS - Trưởng nhóm/ Trưởng bộ phận Phát triển sản phẩm Ngân hàng số (Mảng Onboarding khách hàng và sản phẩm tài khoản),https://careerbuilder.vn/vi/tim-viec-lam/nhs-truong-nhom-truong-bo-phan-phat-trien-san-pham-ngan-hang-so-mang-onboarding-khach-hang-va-san-pham-tai-khoan.35BAD13C.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
830,itviec,NHS - CV/ CVCC Phát triển sản phẩm số (Mảng Onboarding khách hàng và sản phẩm tài khoản),Hồ Chí Minh,NHS - CV/ CVCC Phát triển sản phẩm số (Mảng Onboarding khách hàng và sản phẩm tài khoản),https://careerbuilder.vn/vi/tim-viec-lam/nhs-cv-cvcc-phat-trien-san-pham-so-mang-onboarding-khach-hang-va-san-pham-tai-khoan.35BAD131.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
831,itviec,Project Manager,Hồ Chí Minh,Project Manager,https://careerbuilder.vn/vi/tim-viec-lam/project-manager.35BAD0A4.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
832,itviec,KỸ SƯ IT NHÀ MÁY 1,Hồ Chí Minh,KỸ SƯ IT NHÀ MÁY 1,https://careerbuilder.vn/vi/tim-viec-lam/ky-su-it-nha-may-1.35BAD0E2.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
833,itviec,ABAP Developer,Hồ Chí Minh,ABAP Developer,https://careerbuilder.vn/vi/tim-viec-lam/abap-developer.35BAD1F2.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
834,itviec,Information Security,Hồ Chí Minh,Information Security,https://careerbuilder.vn/vi/tim-viec-lam/information-security.35BAD229.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
835,itviec,Nhân Viên Kinh Doanh Website tại Hà Nội và Đà Nẵng ( Không yêu cầu kinh nghiệm ),"Hà Nội
Đà Nẵng",Nhân Viên Kinh Doanh Website tại Hà Nội và Đà Nẵng ( Không yêu cầu kinh nghiệm ),https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-website-tai-ha-noi-va-da-nang-khong-yeu-cau-kinh-nghiem.35BAD12E.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
836,itviec,Nhân viên SEO Website tại Hà Nội ( Thu nhập 12 - 18 triệu),Hà Nội,Nhân viên SEO Website tại Hà Nội ( Thu nhập 12 - 18 triệu),https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-seo-website-tai-ha-noi-thu-nhap-12-18-trieu.35BAD13E.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
837,itviec,CHUYÊN VIÊN KINH DOANH,Hà Nội,CHUYÊN VIÊN KINH DOANH,https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh.35BAD1FD.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
838,itviec,Chuyên viên Quản lý Nhu cầu – Trung tâm Quản trị Dự án – Khối CNTT,Hà Nội,Chuyên viên Quản lý Nhu cầu – Trung tâm Quản trị Dự án – Khối CNTT,https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-nhu-cau-trung-tam-quan-tri-du-an-khoi-cntt.35BACFFE.html,https://static.careerbuilder.vn/themes/kiemviecv32/images/graphics/blank.gif
